episode,observation,action,reward,next_observation,done,step_duration,agent
2,"[-0.00469809 -0.02668457 -1.2537267   0.2220513   0.63731545 -0.87696135
  0.59987664 -0.30086985  0.61138433 -1.6475893   1.3130867  -0.60255665
  1.9539281  -0.83129555]",3,0.0,"[ 0.14807324 -0.44497877 -0.62259936 -1.4848685   0.00618805  0.8299585
 -0.03125075  1.40605     0.68047225  1.1056303   1.3013581   0.89648414
 -0.6315972   1.7042514  -0.00352356 -0.42001343]",False,0.0007860660552978516,agent_0
2,"[-0.00352356 -0.42001343 -1.2541965   0.21938284  0.63778526 -0.8742929
  0.60034645 -0.29820138  0.6315972  -1.7042514   1.3120695  -0.59862113
  1.9329553  -0.8077672 ]",3,0.0,"[ 0.11105493 -0.03373409 -0.607792   -1.5293665  -0.00861928  0.87445635
 -0.04605807  1.4505479   0.6345497   1.1510785   1.3004688   0.95662695
 -0.6467569   1.7067479  -0.00264267 -0.71501005]",False,0.0008571147918701172,agent_0
2,"[-0.00264267 -0.71501005 -1.2545489   0.17738149  0.63813764 -0.8322916
  0.6006988  -0.25620005  0.6467569  -1.7067479   1.2813066  -0.55566955
  1.9472257  -0.750121  ]",4,0.0,"[ 0.0832912  -0.02530057 -0.59668654 -1.5327399  -0.01972477  0.8778298
 -0.05716357  1.4539213   0.6001077   1.1251645   1.2998018   0.941734
 -0.65812665  1.6386204  -0.001982   -0.13625756]",False,0.000804901123046875,agent_0
2,"[-0.001982   -0.13625756 -1.2548132   0.10588048  0.63840187 -0.7607906
  0.6009631  -0.18469903  0.65812665 -1.6386204   1.2582344  -0.5134558
  1.9579284  -0.6968863 ]",0,0.0,"[ 3.6246839e-01 -1.8975426e-02 -5.8835739e-01 -1.5352699e+00
 -2.8053889e-02  8.8035983e-01 -6.5492690e-02  1.4564513e+00
  5.4427630e-01  1.1057291e+00  1.2993015e+00  9.6056432e-01
 -6.6665399e-01  1.6275246e+00 -1.4865038e-03 -1.0219316e-01]",False,0.0007853507995605469,agent_0
2,"[-1.4865038e-03 -1.0219316e-01 -1.2550114e+00  9.2254728e-02
  6.3860011e-01 -7.4716479e-01  6.0116130e-01 -1.7107327e-01
  6.6665399e-01 -1.6275246e+00  1.2109302e+00 -5.2179551e-01
  1.9659555e+00 -6.6696030e-01]",1,0.0,"[ 0.2718513  -0.31423157 -0.55211055 -1.5371674  -0.06430073  0.88225734
 -0.10173953  1.4583489   0.4724027   1.0611526   1.2989264   0.9746871
 -0.7030495   1.6192029  -0.40111488 -0.07664488]",False,0.0007891654968261719,agent_0
2,"[-0.40111488 -0.07664488 -1.2551601   0.08203541  0.63874876 -0.7369455
  0.60130996 -0.16085397  0.7030495  -1.6192029   1.1754521  -0.5580503
  2.0019758  -0.64451575]",4,0.0,"[-0.09611153 -0.23567368 -0.5249254  -1.5685906  -0.09148586  0.9136805
 -0.12892465  1.4897721   0.4184975   1.0277202   1.268645    1.0152792
 -0.7703461   1.6429615  -0.30083615  0.34251633]",False,0.0007863044738769531,agent_0
2,"[-0.30083615  0.34251633 -1.2952715   0.07437092  0.67886025 -0.729281
  0.64142144 -0.15318948  0.7703461  -1.6429615   1.1888436  -0.61524135
  2.038991   -0.6276824 ]",0,0.0,"[-0.07208364 -0.47675526 -0.5345366  -1.592158   -0.08187471  0.9372479
 -0.11931351  1.5133394   0.4080686   0.9726458   1.275934    1.0457232
 -0.7908186   1.7007805  -0.22562712  0.25688726]",False,0.0007801055908203125,agent_0
2,"[-0.22562712  0.25688726 -1.3253552   0.10862256  0.70894384 -0.76353264
  0.67150503 -0.18744111  0.7908186  -1.7007805   1.1988871  -0.7281347
  2.0667524  -0.6550574 ]",3,0.0,"[-0.05406273 -0.6575664  -0.54174495 -1.6398335  -0.07466634  0.9849234
 -0.11210514  1.5610149   0.40024695  0.9613401   1.3114007   1.0985562
 -0.8061729   1.7741448  -0.16922034 -0.20733456]",False,0.0012187957763671875,agent_0
2,"[-0.16922034 -0.20733456 -1.3479178   0.13431129  0.7315065  -0.78922135
  0.6940678  -0.21312983  0.8061729  -1.7741448   1.2064198  -0.81280464
  2.1175735  -0.6755886 ]",4,0.0,"[-0.04054705 -0.49317482 -0.5471512  -1.7055901  -0.06926007  1.05068
 -0.10669887  1.6267716   0.3943807   0.9828608   1.3380008   1.138181
 -0.81768864  1.819168   -0.12691526  0.24449909]",False,0.0008299350738525391,agent_0
2,"[-0.12691526  0.24449909 -1.3648399   0.11357783  0.7484286  -0.76848793
  0.7109898  -0.19239637  0.81768864 -1.819168    1.2120694  -0.83630717
  2.1556895  -0.680987  ]",3,0.0,"[-0.03041029 -0.6698811  -0.55120593 -1.7549076  -0.06520537  1.0999975
 -0.10264416  1.676089    0.389981    0.96900135  1.3579508   1.1978996
 -0.8263255   1.8929354  -0.09518644 -0.21662569]",False,0.0008118152618408203,agent_0
2,"[-0.09518644 -0.21662569 -1.3775314   0.13802774  0.76112014 -0.7929378
  0.72368133 -0.21684629  0.8263255  -1.8929354   1.2163064  -0.92393404
  2.1842763  -0.6950358 ]",1,0.0,"[-0.02280772 -0.5024108  -0.55424696 -1.8218957  -0.06216434  1.1669856
 -0.09960313  1.7430772   0.38668123  0.9586067   1.3729132   1.2726885
 -0.8328031   1.9382609  -0.47138983 -0.16246927]",False,0.0007970333099365234,agent_0
2,"[-0.47138983 -0.16246927 -1.38705     0.11636516  0.77063876 -0.7712753
  0.73319995 -0.19518372  0.8328031  -1.9382609   1.2194843  -0.9796542
  2.2057164  -0.6655724 ]",2,0.0,"[-0.01710579 -0.37680814 -0.55652773 -1.8721368  -0.05988356  1.2172267
 -0.09732236  1.7933183   0.3542064   0.9508108   1.3841351   1.3287802
 -0.8776613   1.9722551   0.04645763 -0.12185195]",False,0.0008006095886230469,agent_0
2,"[ 0.04645763 -0.12185195 -1.4341891   0.10011824  0.81777775 -0.7550283
  0.78033894 -0.1789368   0.8776613  -1.9722551   1.2318677  -1.0214443
  2.2617965  -0.6434749 ]",3,0.0,"[-0.31282935 -0.2826061  -0.5582383  -1.9098176  -0.05817299  1.2549076
 -0.09561179  1.8309991   0.3298503   0.9749638   1.4225516   1.370849
 -0.871305    1.9977506   0.03484322 -0.49138898]",True,0.0009129047393798828,agent_0
3,"[ 0.          0.          0.307657   -0.06273482  0.3515774  -0.5037287
 -0.6508065   0.20392062 -0.7555605   0.43043533 -0.53405166  0.84003437
 -0.6049511  -0.3424411 ]",4,0.0,"[-0.1067659  -0.06913491 -0.4479035   0.36770052  1.1071379  -0.93416405
  0.10475402 -0.22651471  0.22150889  0.40959904  0.15060945 -0.77287644
  0.7555605  -0.43043533 -0.          0.4       ]",False,0.000823974609375,agent_0
3,"[-0.          0.4         0.307657   -0.06273482  0.3515774  -0.5037287
 -0.6508065   0.20392062 -0.7555605   0.43043533 -0.53405166  0.84003437
 -0.6049511  -0.3424411 ]",2,0.0,"[-0.18684033  0.1790139  -0.4585801   0.36078703  1.1178145  -0.9272505
  0.11543062 -0.21960123  0.23218548  0.41651252  0.16128604 -0.76596296
  0.7662371  -0.38352183  0.4         0.3       ]",False,0.002064943313598633,agent_0
3,"[ 0.4         0.3         0.307657   -0.02273482  0.3515774  -0.5437287
 -0.6508065   0.16392061 -0.7662371   0.38352183 -0.53405166  0.80003434
 -0.6049511  -0.3824411 ]",4,0.0,"[-0.5653334   0.3724535  -0.47726414  0.37868842  1.1364986  -0.9451519
  0.13411465 -0.23750262  0.2808695   0.39861113  0.20997007 -0.7838643
  0.82492113 -0.3714232   0.3         0.625     ]",False,0.0008051395416259766,agent_0
3,"[ 0.3         0.625       0.347657    0.00726518  0.3115774  -0.5737287
 -0.6908065   0.13392061 -0.82492113  0.3714232  -0.54405165  0.7700344
 -0.6149511  -0.4124411 ]",2,0.0,"[-0.7355426   0.2997807  -0.5337975   0.41593376  1.1930319  -0.98239726
  0.19064799 -0.27474797  0.38990286  0.3613658   0.3190034  -0.82110965
  0.9114545  -0.34616858  0.625       0.46875   ]",False,0.0007870197296142578,agent_0
3,"[ 0.625       0.46875     0.377657    0.06976518  0.2815774  -0.6362287
 -0.7208065   0.07142061 -0.9114545   0.34616858 -0.5215516   0.7075344
 -0.59245104 -0.4749411 ]",3,0.0,"[-0.55165696  0.22483553 -0.6073517   0.44591182  1.2665862  -1.0123754
  0.26420224 -0.30472603  0.4728321   0.3313877   0.4019327  -0.85108775
  1.0475087  -0.32927164  0.46875    -0.0484375 ]",False,0.0007991790771484375,agent_0
3,"[ 0.46875    -0.0484375   0.440157    0.11664018  0.21907741 -0.6831037
 -0.7833065   0.02454561 -1.0475087   0.32927164 -0.57467663  0.6606594
 -0.64557606 -0.5218161 ]",4,0.0,"[-0.41374272 -0.13137335 -0.6625174   0.46839538  1.3217518  -1.034859
  0.31936795 -0.3272096   0.53502905  0.33890417  0.46412963 -0.9035713
  1.1495495  -0.35659894  0.3515625   0.36367187]",False,0.0007870197296142578,agent_0
3,"[ 0.3515625   0.36367187  0.487032    0.11179643  0.17220241 -0.67825997
 -0.8301815   0.02938936 -1.1495495   0.35659894 -0.6145204   0.6955031
 -0.6854198  -0.54697233]",4,0.0,"[-0.31030703 -0.39853    -0.7038917   0.45525804  1.3631262  -1.0217216
  0.3607422  -0.31407225  0.5816768   0.3745415   0.5407773  -0.91293395
  1.22608    -0.30709442  0.26367188  0.67275393]",False,0.0008389949798583984,agent_0
3,"[ 0.26367188  0.67275393  0.52218825  0.14816362  0.13704616 -0.71462715
 -0.8653377  -0.00697783 -1.22608     0.30709442 -0.6444032   0.6816359
 -0.6853026  -0.60583955]",1,0.0,"[-0.23273027 -0.5988975  -0.7349224   0.41540506  1.3941568  -0.98186857
  0.39177293 -0.27421924  0.61666256  0.4312695   0.5982631  -0.91995597
  1.2834779  -0.19996604 -0.2022461   0.5045654 ]",False,0.0009243488311767578,agent_0
3,"[-0.2022461   0.5045654   0.54855543  0.215439    0.11067898 -0.7819025
 -0.8917049  -0.07425322 -1.2834779   0.19996604 -0.6668153   0.63123554
 -0.68521476 -0.71998996]",3,0.0,"[-0.1745477  -0.7491731  -0.75819546  0.3555153   1.4174298  -0.92197883
  0.41504595 -0.21432951  0.6429019   0.5038155   0.64137745 -0.8952225
  1.2865263  -0.08961975 -0.15168457 -0.02157593]",False,0.0007860660552978516,agent_0
3,"[-0.15168457 -0.02157593  0.5283308   0.26589555  0.13090359 -0.8323591
 -0.8714803  -0.12470976 -1.2865263   0.08961975 -0.64362437  0.5934352
 -0.6451488  -0.8056027 ]",1,0.0,"[-0.13091078 -0.5618799  -0.7756502   0.28059798  1.4348847  -0.8470615
  0.43250072 -0.1394122   0.6325814   0.588225    0.6737132  -0.84667236
  1.2888126  -0.01686003 -0.5137634  -0.01618195]",False,0.0007882118225097656,agent_0
3,"[-0.5137634  -0.01618195  0.5131624   0.26373795  0.14607204 -0.83020145
 -0.85631186 -0.12255216 -1.2888126   0.01686003 -0.65623116  0.605085
 -0.6150994  -0.8298123 ]",2,0.0,"[-0.09818309 -0.12140989 -0.7887413   0.22441     1.4479758  -0.7908735
  0.4455918  -0.08322421  0.594841    0.6515321   0.697965   -0.84025973
  1.2505273   0.03770977  0.01467743 -0.01213646]",False,0.00080108642578125,agent_0
3,"[ 0.01467743 -0.01213646  0.46178603  0.26211977  0.19744839 -0.8285833
 -0.8049355  -0.12093397 -1.2505273  -0.03770977 -0.6556863   0.61382234
 -0.5525623  -0.8779695 ]",3,0.0,"[ 0.22636269 -0.09105741 -0.7985596   0.21226901  1.457794   -0.77873254
  0.4554101  -0.07108322  0.53653574  0.6690125   0.71615386 -0.8954503
  1.2618134   0.04863711  0.01100807 -0.40910235]",False,0.0008370876312255859,agent_0
3,"[ 0.01100807 -0.40910235  0.46325377  0.26090613  0.19598064 -0.82736963
 -0.8064033  -0.11972032 -1.2618134  -0.04863711 -0.72527766  0.62037534
 -0.5456595  -0.9440874 ]",1,0.0,"[-0.13022798 -0.06829306 -0.7759233   0.20316327  1.4351578  -0.7696268
  0.43277383 -0.06197748  0.43280676  0.6821227   0.69979554 -0.90684325
  1.2402779   0.01683261 -0.39174396 -0.30682677]",False,0.0008740425109863281,agent_0
3,"[-0.39174396 -0.30682677  0.46435457  0.21999589  0.19487983 -0.7864594
 -0.80750406 -0.07881009 -1.2402779  -0.01683261 -0.80747116  0.6652901
 -0.5404824  -0.92367584]",4,0.0,"[-0.09767099 -0.3512198  -0.78894615  0.19633396  1.4481806  -0.7627975
  0.44579664 -0.05514817  0.38501006  0.7219554   0.71752673 -0.9153879
  1.2141263  -0.00702075 -0.29380795  0.16987993]",False,0.0017290115356445312,agent_0
3,"[-0.29380795  0.16987993  0.42518017  0.1893132   0.23405424 -0.7557767
 -0.7683297  -0.04812742 -1.2141263   0.00702075 -0.8291163   0.7289762
 -0.49659956 -0.90836716]",0,0.0,"[-0.07325324  0.03658515 -0.7987132   0.16121198  1.4579476  -0.7276755
  0.45556372 -0.02002619  0.34916252  0.7518299   0.70082515 -0.8917964
  1.1945126   0.04508922 -0.22035597  0.12740995]",False,0.0017180442810058594,agent_0
3,"[-0.22035597  0.12740995  0.39579937  0.2063012   0.26343504 -0.7727647
 -0.7389489  -0.06511541 -1.1945126  -0.04508922 -0.8453501   0.70674074
 -0.49368742 -0.93688565]",1,0.0,"[-0.35493994  0.02743886 -0.80603856  0.1648705   1.4652729  -0.73133403
  0.46288905 -0.02368471  0.29227686  0.7442358   0.688299   -0.87410283
  1.1798023   0.0541717  -0.56526697  0.09555746]",False,0.0012221336364746094,agent_0
3,"[-0.56526697  0.09555746  0.37376377  0.2190422   0.28547063 -0.7855057
 -0.7169133  -0.07785641 -1.1798023  -0.0541717  -0.8875255   0.69006413
 -0.49150333 -0.9282745 ]",2,0.0,"[-0.26620495  0.02057915 -0.8415325   0.16761439  1.500767   -0.7340779
  0.49838305 -0.02642859  0.24961261  0.73854023  0.7089044  -0.8908326
  1.1587696   0.06098356 -0.02395023  0.0716681 ]",False,0.0016639232635498047,agent_0
3,"[-0.02395023  0.0716681   0.31723708  0.22859794  0.34199733 -0.79506147
 -0.66038656 -0.08741215 -1.1587696  -0.06098356 -0.90915704  0.6775567
 -0.44986528 -0.95181614]",2,0.0,"[-0.19965371 -0.28456563 -0.86815304  0.1696723   1.5273875  -0.7361358
  0.52500355 -0.02848651  0.21761444  0.73426855  0.7243584  -0.93337995
  1.1829951   0.06609245  0.3820373   0.05375107]",False,0.0016031265258789062,agent_0
3,"[ 0.3820373   0.05375107  0.31484208  0.23576476  0.34439236 -0.8022283
 -0.6579915  -0.09457896 -1.1829951  -0.06609245 -0.96538067  0.6681761
 -0.45863673 -0.9994724 ]",2,0.0,"[-4.4974029e-01 -2.1342424e-01 -8.8811839e-01  1.4121574e-01
  1.5473528e+00 -7.0767927e-01  5.4496890e-01 -2.9943338e-05
  1.6361579e-01  7.6106477e-01  7.0594889e-01 -9.3529046e-01
  1.2411642e+00  9.9924125e-02  6.8652797e-01  4.0313303e-02]",False,0.0011382102966308594,agent_0
3,"[ 0.68652797  0.0403133   0.3530458   0.24113986  0.3061886  -0.80760336
 -0.6961953  -0.09995407 -1.2411642  -0.09992412 -1.0775484   0.6611407
 -0.5352153  -1.0352145 ]",2,0.0,"[-0.6373052  -0.16006817 -0.9330924   0.11987332  1.5923269  -0.6863368
  0.58994293  0.02131248  0.15311682  0.78116196  0.6921418  -0.93672335
  1.354791    0.12529787  0.914896    0.03023498]",False,0.0013298988342285156,agent_0
3,"[ 0.914896    0.03023498  0.4216986   0.24517119  0.23753582 -0.8116347
 -0.7648481  -0.1039854  -1.354791   -0.12529787 -1.2016742   0.6558641
 -0.6626492  -1.0620213 ]",4,0.0,"[-0.7779789  -0.12005113 -0.99682295  0.1038665   1.6560574  -0.67033
  0.65367347  0.0373193   0.17524259  0.79623485  0.71178645 -0.93779796
  1.5100112   0.14432819  0.686172    0.42267624]",False,0.0030329227447509766,agent_0
3,"[ 0.686172    0.42267624  0.5131882   0.2481947   0.1460462  -0.8146582
 -0.85633767 -0.1070089  -1.5100112  -0.14432819 -1.3347685   0.65190667
 -0.7982247  -1.0821261 ]",4,0.0,"[-0.8834842  -0.09003834 -1.0746208   0.09186138  1.7338552  -0.6583249
  0.73147136  0.04932441  0.22183691  0.8075395   0.72651994 -0.938604
  1.6564262   0.19860093  0.514629    0.71700716]",False,0.0012111663818359375,agent_0
3,"[ 0.514629    0.71700716  0.5818054   0.29046232  0.07742901 -0.85692585
 -0.9249549  -0.14927652 -1.6564262  -0.19860093 -1.4345894   0.6089386
 -0.9299063  -1.1372049 ]",1,0.0,"[-0.96261317 -0.06752876 -1.1629692   0.08285755  1.8222036  -0.6493211
  0.81981975  0.05832824  0.28678265  0.816018    0.7375701  -0.93920845
  1.7962376   0.2793055  -0.01402825  0.53775537]",False,0.0014598369598388672,agent_0
3,"[-0.01402825  0.53775537  0.6332683   0.36216304  0.02596611 -0.92862654
 -0.9764178  -0.22097723 -1.7962376  -0.2793055  -1.5094548   0.5367125
 -1.0586675  -1.218514  ]",2,0.0,"[-0.99877423 -0.04949753 -1.2592306   0.07610467  1.918465   -0.6425682
  0.9160811   0.06508112  0.36549196  0.8223769   0.74585766 -0.93966186
  1.891096    0.3398339   0.3894788   0.40331653]",False,0.0019261837005615234,agent_0
3,"[ 0.3894788   0.40331653  0.63186544  0.41593856  0.02736894 -0.9824021
 -0.975015   -0.27475277 -1.891096   -0.3398339  -1.5256041   0.482543
 -1.1452384  -1.2794957 ]",3,0.0,"[-0.9993745  -0.03536423 -1.359108    0.07115492  2.0183425  -0.6376184
  1.0159585   0.07003088  0.4522054   0.82703114  0.7797548  -0.94011676
  2.0299213   0.3851153   0.2921091  -0.0975126 ]",True,0.0019431114196777344,agent_0
4,"[ 0.          0.         -0.0359195   0.7844249   0.5952507  -1.0320224
  0.0322469  -1.5056605  -0.89980936 -0.2166259  -0.31937695 -0.53199685
 -0.3425456  -1.3009837 ]",2,0.0,"[-0.3         0.         -0.9357289   0.567799    1.4950601  -0.8153965
  0.9320563  -1.2890347   0.5804325  -0.31537092  0.5572638  -1.0843577
  0.89980936  0.2166259   0.4         0.        ]",False,0.001611948013305664,agent_0
4,"[ 0.4         0.         -0.0359195   0.7844249   0.5952507  -1.0320224
  0.0322469  -1.5056605  -0.89980936 -0.2166259  -0.31937695 -0.53199685
 -0.3425456  -1.3009837 ]",3,0.0,"[-0.525       0.         -0.9657289   0.567799    1.5250602  -0.8153965
  0.9620563  -1.2890347   0.61043245 -0.31537092  0.58726376 -1.0843577
  0.9698094   0.2166259   0.3        -0.4       ]",False,0.0011563301086425781,agent_0
4,"[ 0.3        -0.4         0.0040805   0.7844249   0.55525076 -1.0320224
 -0.0077531  -1.5056605  -0.9698094  -0.2166259  -0.35937694 -0.53199685
 -0.3825456  -1.3009837 ]",2,0.0,"[-0.69375     0.         -1.0182289   0.567799    1.5775602  -0.8153965
  1.0145563  -1.2890347   0.66293246 -0.31537092  0.6397638  -1.0843577
  1.0523094   0.1766259   0.625      -0.3       ]",False,0.001177072525024414,agent_0
4,"[ 0.625      -0.3         0.0340805   0.7444249   0.52525073 -0.9920224
 -0.0377531  -1.4656606  -1.0523094  -0.1766259  -0.38937694 -0.49199682
 -0.4125456  -1.2609837 ]",1,0.0,"[-0.8203125   0.         -1.0876039   0.567799    1.6469351  -0.8153965
  1.0839313  -1.2890347   0.73230743 -0.31537092  0.7091388  -1.1143578
  1.1841844   0.1466259   0.06875    -0.225     ]",False,0.0011279582977294922,agent_0
4,"[ 0.06875    -0.225       0.0965805   0.71442485  0.46275073 -0.9620224
 -0.1002531  -1.4356606  -1.1841844  -0.1466259  -0.45187694 -0.46199682
 -0.4750456  -1.2609837 ]",1,0.0,"[-0.9152344   0.         -1.1696352   0.567799    1.7289664  -0.8153965
  1.1659626  -1.2890347   0.8143387  -0.31537092  0.79117006 -1.1368577
  1.2730906   0.12412591 -0.3484375  -0.16875   ]",False,0.0011248588562011719,agent_0
4,"[-0.3484375  -0.16875     0.1034555   0.69192487  0.45587575 -0.9395224
 -0.1071281  -1.4131606  -1.2730906  -0.12412591 -0.45875195 -0.43949682
 -0.4819206  -1.2609837 ]",1,0.0,"[-0.98642576  0.         -1.2611586   0.567799    1.8204898  -0.8153965
  1.257486   -1.2890347   0.90586215 -0.31537092  0.88269347 -1.1537328
  1.3297703   0.10725091 -0.66132814 -0.1265625 ]",False,0.0012309551239013672,agent_0
4,"[-0.66132814 -0.1265625   0.06861175  0.6750499   0.4907195  -0.9226474
 -0.07228435 -1.3962855  -1.3297703  -0.10725091 -0.42390817 -0.42262182
 -0.44707686 -1.2609837 ]",2,0.0,"[-0.73981935  0.3        -1.3598012   0.567799    1.9191324  -0.8153965
  1.3561286  -1.2890347   1.0045047  -0.31537092  0.98133606 -1.166389
  1.3622801   0.09459466 -0.0959961  -0.09492187]",False,0.0011229515075683594,agent_0
4,"[-0.0959961  -0.09492187  0.00247893  0.6623936   0.5568523  -0.90999115
 -0.00615154 -1.3836293  -1.3622801  -0.09459466 -0.3577754  -0.40996557
 -0.38094404 -1.2609837 ]",1,0.0,"[-0.5548645   0.225      -1.433783    0.59779894  1.9931144  -0.8453965
  1.4301105  -1.3190347   1.0784867  -0.34537092  1.025318   -1.2058812
  1.4266624   0.05510247 -0.47199708 -0.07119141]",False,0.0014319419860839844,agent_0
4,"[-0.47199708 -0.07119141 -0.00712067  0.6529014   0.5664519  -0.900499
  0.00344807 -1.3741372  -1.4266624  -0.05510247 -0.34817576 -0.4004734
 -0.40134442 -1.2609837 ]",2,0.0,"[-0.7161484   0.16875    -1.4892695   0.620299    2.0486007  -0.8678965
  1.4855969  -1.3415346   1.1339731  -0.36787093  1.0283045  -1.2355003
  1.4349492   0.02548333  0.0460022  -0.05339355]",False,0.0011110305786132812,agent_0
4,"[ 0.0460022  -0.05339355 -0.05432038  0.6457823   0.61365163 -0.8933798
  0.05064778 -1.367018   -1.4349492  -0.02548333 -0.30097607 -0.39335424
 -0.40664473 -1.2609837 ]",2,0.0,"[-0.5371113  -0.1734375  -1.5608844   0.63717395  2.1202157  -0.88477147
  1.5572118  -1.3584096   1.205588   -0.38474593  1.0305443  -1.2577147
  1.5111642   0.00326897  0.43450165 -0.04004516]",False,0.0012950897216796875,agent_0
4,"[ 0.43450165 -0.04004516 -0.04972016  0.64044297  0.6090514  -0.8880405
  0.04604756 -1.3616786  -1.5111642  -0.00326897 -0.30557626 -0.38801488
 -0.48061994 -1.2609837 ]",2,0.0,"[-0.40283346  0.16992188 -1.6145955   0.6198302   2.1739268  -0.86742777
  1.6109229  -1.3410659   1.259299   -0.36740217  1.0022242  -1.2443755
  1.6083255   0.0166082   0.7258762  -0.03003388]",False,0.001313924789428711,agent_0
4,"[ 0.7258762  -0.03003388 -0.00627     0.6364384   0.5656012  -0.88403594
  0.00259739 -1.3576741  -1.6083255  -0.0166082  -0.34902644 -0.38401037
 -0.60610133 -1.2609837 ]",4,0.0,"[-0.3021251   0.1274414  -1.6548789   0.6368224   2.21421    -0.8844199
  1.6512063  -1.3580581   1.2995824  -0.38439435  0.95098406 -1.264371
  1.7211965  -0.00338737  0.5444072   0.3774746 ]",False,0.0011057853698730469,agent_0
4,"[ 0.5444072   0.3774746   0.06631763  0.633435    0.49301362 -0.8810326
 -0.06999023 -1.3546708  -1.7211965   0.00338737 -0.42161408 -0.381007
 -0.7702124  -1.2609837 ]",4,0.0,"[-0.22659382  0.09558105 -1.6850914   0.64956653  2.2444227  -0.89716405
  1.6814188  -1.3708023   1.3297949  -0.39713848  0.912554   -1.3093678
  1.8058497   0.02161595  0.40830538  0.68310595]",False,0.0011148452758789062,agent_0
4,"[ 0.40830538  0.68310595  0.12075835  0.6711825   0.43857288 -0.91878
 -0.12443095 -1.3924181  -1.8058497  -0.02161595 -0.4760548  -0.41875443
 -0.8932957  -1.3309838 ]",4,0.0,"[-0.46994537  0.07168579 -1.7077508   0.6591247   2.267082   -0.9067222
  1.7040782  -1.3803604   1.3524543  -0.4066966   0.8837314  -1.3731153
  1.8693396   0.08036844  0.30622903  0.91232944]",False,0.0012507438659667969,agent_0
4,"[ 0.30622903  0.91232944  0.16158888  0.7394931   0.39774236 -0.9870906
 -0.16526149 -1.4607288  -1.8693396  -0.08036844 -0.51688534 -0.48706505
 -0.98560816 -1.4534837 ]",4,0.0,"[-0.652459    0.05376434 -1.7547452   0.6662932   2.3140764  -0.9138908
  1.7510726  -1.3875289   1.3994489  -0.41386518  0.8921145  -1.4209259
  1.9469571   0.16443281  0.22967178  1.0842471 ]",False,0.0014841556549072266,agent_0
4,"[ 0.22967178  1.0842471   0.19221179  0.830726    0.36711946 -1.0783236
 -0.19588439 -1.5519618  -1.9469571  -0.16443281 -0.54750824 -0.578298
 -1.0548426  -1.5853587 ]",4,0.0,"[-0.78934425  0.04032326 -1.8199912   0.67166966  2.3793225  -0.9192672
  1.8163186  -1.3929054   1.4646947  -0.4192416   0.89840186 -1.4567839
  2.03517     0.2674811   0.17225383  1.2131853 ]",False,0.0013942718505859375,agent_0
4,"[ 0.17225383  1.2131853   0.21517897  0.93915075  0.34415227 -1.1867483
 -0.21885157 -1.6603864  -2.03517    -0.2674811  -0.5704754  -0.6867227
 -1.1367683  -1.724265  ]",4,0.0,"[-0.5920082   0.33024246 -1.8989257   0.675702    2.458257   -0.9232995
  1.8952531  -1.3969377   1.5436292  -0.42327392  0.93311733 -1.4836774
  2.13133     0.3847673   0.12759598  1.293723  ]",False,0.0011000633239746094,agent_0
4,"[ 0.12759598  1.293723    0.23240435  1.0604693   0.3269269  -1.3080668
 -0.23607695 -1.781705   -2.13133    -0.3847673  -0.5877008  -0.8080412
 -1.1982126  -1.8684447 ]",4,0.0,"[-0.44400615  0.5476818  -1.9581264   0.7087262   2.5174577  -0.95632374
  1.9544538  -1.4299619   1.6028299  -0.45629817  0.95915395 -1.5638474
  2.2032905   0.48111534  0.0905674   1.2968414 ]",False,0.0011191368103027344,agent_0
4,"[ 0.0905674   1.2968414   0.24516395  1.1898416   0.3141673  -1.4374391
 -0.24883655 -1.9110773  -2.2032905  -0.48111534 -0.6004604  -0.9374135
 -1.2441365  -2.044963  ]",4,0.0,"[-0.33300462  0.71076137 -2.002527    0.76349443  2.5618582  -1.011092
  1.9988544  -1.4847301   1.6472306  -0.5110664   0.9786814  -1.653975
  2.2567477   0.5560313   0.06425273  1.2984111 ]",False,0.0011720657348632812,agent_0
4,"[ 0.06425273  1.2984111   0.2542207   1.3195257   0.30511054 -1.5671233
 -0.2578933  -2.0407615  -2.2567477  -0.5560313  -0.6095171  -1.0670977
 -1.2780663  -2.2100062 ]",4,0.0,"[-0.24975346  0.83307105 -2.0358274   0.8345706   2.5951588  -1.0821681
  2.0321548  -1.5558063   1.680531   -0.5821425   0.963327   -1.7515707
  2.2964735   0.6147963   0.04557252  1.299201  ]",False,0.001148223876953125,agent_0
4,"[ 0.04557252  1.299201    0.26064596  1.4493668   0.29868528 -1.6969644
 -0.26431856 -2.1706026  -2.2964735  -0.6147963  -0.6159424  -1.1969388
 -1.3331465  -2.366367  ]",4,0.0,"[-0.18731509  0.32480326 -2.060803    0.9178777   2.620134   -1.1654751
  2.0571303  -1.6391133   1.7055064  -0.6654496   0.9218112  -1.8547674
  2.3260062   0.66140926  0.03231915  1.2995982 ]",False,0.0011909008026123047,agent_0
4,"[ 0.03231915  1.2995982   0.2652032   1.5792869   0.29412803 -1.8268845
 -0.2688758  -2.3005226  -2.3260062  -0.66140926 -0.6204997  -1.3268589
 -1.4041948  -2.5161767 ]",4,0.0,"[-0.14048631 -0.05639755 -2.0795343   0.950358    2.6388657  -1.1979555
  2.0758617  -1.6715937   1.7242379  -0.6979299   0.89067435 -1.902165
  2.3479695   0.7588888   0.02291868  1.299798  ]",False,0.0011548995971679688,agent_0
